title,content,url,source,keyword,image,createdAt
Apple goes shopping," As we race to the close of the company’s fourth quarter, it seems pretty clear that Apple has taken some of its repatriated cash assets and done what anybody does when they receive a windfall — the company has gone shopping!Acquisitions everywhere In the last few weeks, we’ve seen/learned about: The go-ahead for Apple's $400 million purchase of Shazam, which gives Apple access to unrivaled music taste analytics data. The $600 million Dialog Semi deal, which gives the company an edge on wireless power. Apple’s Spektral deal — this closed quietly last year. We just learned about it. Why now? Apple's acquisition of hot music analytics startup Asaii. How Apple CEO Tim Cook recently visited another hugely hot analytics startup, Bytedance. That’s a heap of acquisitions/potential acquisitions spanning music, entertainment, data analytics, power management (and more), and machine imaging.To read this article in full, please click here",https://www.computerworld.com/article/3313420/mobile-wireless/apple-goes-shopping.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T12:39:00
The banana problem," This pilot fish carries his mobile phone in a pouch on his belt, so it's handy but he's not likely to sit on it.""As I was walking home, I slipped and took a hard fall,"" says fish. ""When I finally managed to get up, I found that my phone was now shaped like a banana.""That's what insurance is for, I thought to myself. So I limped home, drove to the phone shop, showed the banana phone to the clerk and asked for assistance in filling out the insurance claim.""The bubbly clerk said, 'Just dial this number from your phone.' I pointed to my banana-shaped phone and said, 'I don't think that's going to happen.'""So Ms. Bubbly filled out the online insurance form. When she clicked the 'Submit' button, she pointed to the screen and said, 'This is the claim number. You will need this, so just take a picture of the screen with your phone.'To read this article in full, please click here",https://www.computerworld.com/article/3313019/mobile-wireless/the-banana-problem.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T10:00:00
5 collaboration tools that enhance Microsoft Office,"Collaboration tools are everywhere in the business world, but if you and your co-workers use Microsoft Office regularly, you may want to keep your working together close to its applications. The following web apps work on their own in your browser, but they also interoperate with Microsoft Office Online or Office 365 to add collaborative features to your workflow.To read this article in full, please click here(Insider Story)",https://www.computerworld.com/article/3312643/collaboration/5-collaboration-tools-that-enhance-microsoft-office.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T10:00:00
IDG Contributor Network: Microsoft’s massive and important pivot to transparency," (Disclosure: Microsoft is a client of the author.) I’ve been following Microsoft almost since its inception largely because the firm recruited me early on, but I never even went to the interview, and viewed that potential career path as my biggest “road not traveled” alternative life scenario. But up through most of last decade, Microsoft was defined by a uniquely hostile employee environment particularly at executive levels and an antiquated proprietary lock-in strategy like the one that almost took IBM out in the early 1990s. That has changed massively under Satya Nadella who aggressively moved to both eliminate the crippling and nasty culture inside the firm and to make it a poster child for open source and rather than fighting competing platforms and approaches like Linux, embracing them.To read this article in full, please click here",https://www.computerworld.com/article/3313051/microsoft/microsoft-s-massive-and-important-pivot-to-transparency.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-12T18:30:00
"Tech event calendar 2018-19: Upcoming shows, conferences and IT expos"," Tech Events Event Description Starts Ends Location Twilio Signal See how builders are reimagining software applications that power customer engagement experiences and transform every day human interaction. 2018-10-17 2018-10-18 San Francisco, CA Splash 2018 ACM SIGPLAN conference on Systems, Programming, Languages and Applications: Software for Humanity embraces all aspects of software construction and delivery. At the intersection of programming, languages, and software engineering. 2018-11-04 2018-11-09 Boston, MA EARL Seattle Enterprise Applications of the R Language conference focuses on real-world commercial uses of R. 2018-11-07 2018-11-07 Seattle, WA EARL Houston Enterprise Applications of the R Language conference 2018-11-09 2018-11-09 Houston, TX EARL Boston Enterprise Applications of the R Language conference 2018-11-13 2018-11-13 Cambridge, MA Blockchain Expo The ""World’s largest Blockchain Conference and Exhibition"" focuses on the future of enterprise IT, with two days of information and insights about embracing and developing cutting-edge blockchain technologies. 2018-11-28 2018-11-29 Santa Clara, Cal. RStudio Conference 2019 Hadley Wickham hosts this conference on all things R and RStudio aimed at helping attendees become better at data science with R. 2019-01-15 2019-01-18 Austin, TX Enterprise Connect Aimed at companies looking to upgrade or replace legacy systems or deploy and integrate next-gen communications and collaboration systems, services, apps and networks. 2019-03-18 2019-03-21 Orlando, Fla. Atlassian Summit Atlassian's annual user conference and biggest global event of the year. Aimed at helping companies transform how their teams work, and tout the company's latest innovations. 2019-04-09 2019-04-11 Las Vegas, NV Slack Frontiers 2019 (SF) At Frontiers, Slack shares best practices to help leaders and their teams create the right conditions for collaboration. You’ll explore how new ways of working through Slack can accelerate performance, bring bigger gains, and keep your organization competitive as you boldly chart the new frontiers of work. 2019-04-23 2019-04-25 San Francisco, Cal. Microsoft Inspire Microsoft's partner-centric tech conference. 2019-07-14 2019-07-18 Las Vegas, NV WWDC Apple's Worldwide Developers conference, where the company usually showcases updates to iOS and macOS. NA NA San Jose, Cal. To read this article in full, please click here",https://www.computerworld.com/article/3313417/it-industry/tech-event-calendar-2018-19-upcoming-shows-conferences-and-it-expos.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-12T15:07:00
7 reasons iOS 12 adoption matters to you," Apple’s iOS 12 is already installed on over 50 percent of actively-used iOS devices (iPhones and iPads): This is why it matters:You get new apps first, and old ones get better faster There are real advantages to developing for mobile devices. The market is massive and massively diverse. There are viable opportunities to create niche interest solutions.Development takes time, of course: and one thing that sucks so much time and resources from small development teams is the need to test software against multiple hardware and software configurations.To read this article in full, please click here",https://www.computerworld.com/article/3313556/mobile-wireless/7-reasons-ios-12-adoption-matters-to-you.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-12T11:51:00
Why we love metrics," The company where this pilot fish works has had its share of death march IT projects, so it launches a big effort to improve estimating and project delivery.""As part of that effort, project time would be recorded to provide baseline data for future estimates,"" fish says. ""Everyone was also trained in function point analysis so there would be some consistency to project sizing.""Not surprisingly, some programmers don't like the idea of their productivity being closely measured. But the hope is that the result will be better project size and time estimates -- and a lot fewer death marches.To read this article in full, please click here",https://www.computerworld.com/article/3313045/application-development/why-we-love-metrics.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-12T10:00:00
Review: 6 Android apps that track your business expenses," Traveling these days is a hassle, no matter why you're going, or where — and the necessity to track your expenses along the way just adds to the irritation. A good app, though, can make things a lot easier — not only during the trip, but afterwards as well, when you have to report it all to your (or your company's) accountant.The following six Android apps help users track and report on their expenses. Some are strictly for business purposes; others can be used for both personal and work finance tracking. All of these have been updated within the last six months and have earned a rating of at least 4 out of 5 stars on Google Play by at least 100 users.To read this article in full, please click here",https://www.computerworld.com/article/2914791/mobile-apps/review-6-android-apps-that-track-your-business-expenses.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T21:57:00
"MOBI adds UEM reporting with new desktop, IoT management tools"," Editor's Note: This story has been updated to clarify the changes rolled out by MOBI.MOBI, a vendor of mobility management software, said this week it has added laptops, desktops, wearables and IoT sensors to its platform.While the addition of compute devices other than smartphones and tablets gives the company better integration with unified endpoint management (UEM) vendors, MOBI stressed that it remains a managed mobility services (MMS) vendor.Enterprises are being pushed toward UEM, which in many ways represents a return to mobile device management (MDM) capabilities through the use native mobile management APIs included in modern operating systems. Those APIs allow companies to manage desktops, laptops, mobile devices and – in some cases IoT devices – via a single console. And UEM is meant to be operating system-agnostic.To read this article in full, please click here",https://www.computerworld.com/article/3313046/mobile-wireless/mobi-adds-uem-reporting-with-new-desktop-iot-management-tools.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T21:31:00
BrandPost: Identifying Malicious Encrypted Traffic Using Random Forest Algorithm," 1. Development Trend of Encrypted Traffic Deployment of more and more applications on the cloud and use of the Internet demand careful attention to cyber security threats. Attacks against web applications are the most frequent challenge.To ensure communication security and privacy, more and more websites use HTTPS rather than HTTP for transmission. HTTPS network connections protect information from snoopers, middlemen, and hackers who attempt to spoof trusted websites.That is, encryption prevents user information from being intercepted and ensures the integrity of information received and sent.Currently, the proportion of HTTPS traffic on networks is increasing and can even approach 100%, as shown in the following figures.To read this article in full, please click here",https://www.computerworld.com/article/3313041/security/identifying-malicious-encrypted-traffic-using-random-forest-algorithm.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T19:07:00
Microsoft cautiously restarts Windows 10 1809 upgrade distribution," After pausing the rollout of the Windows 10 October 2018 Update over the weekend, Microsoft has again begun to deliver the feature upgrade to users.The immediate re-release was limited to Windows Insider participants, Microsoft's opt-in beta testing program, John Cable, director of program management in the Windows servicing and delivery group, wrote in a post to a company blog. ""We will carefully study the results, feedback and diagnostic data from our Insiders before taking additional steps towards re-releasing more broadly.""To read this article in full, please click here",https://www.computerworld.com/article/3313060/microsoft-windows/microsoft-cautiously-restarts-windows-10-1809-upgrade-distribution.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T19:03:00
Windows 10 quick tips: 11 ways to speed up your PC," Want Windows 10 to run faster? We've got help. Take a few minutes to try out these tips, and your machine will be zippier and less prone to performance and system issues.1. Change your power settings If you’re using Windows 10’s Power saver plan, you’re slowing down your PC. That plan reduces your PC’s performance in order to save energy. (Even desktop PCs typically have a Power saver plan.) Changing your power plan from Power saver to High performance or Balanced will give you an instant performance boost.To do it, launch Control Panel, then select Hardware and Sound &gt; Power Options. You’ll typically see two options: Balanced (recommended) and Power saver. (Depending on your make and model, you might see other plans here as well, including some branded by the manufacturer.) To see the High performance setting, click the down arrow by Show additional plans. To read this article in full, please click here",https://www.computerworld.com/article/3029168/microsoft-windows/windows-10-quick-tips-10-ways-to-speed-up-your-pc.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T17:58:00
Google's most exciting new gadget is neither phone nor tablet," Boy, oh boy, it's been a busy week for Google.The Big G launched a series of brand spankin' new models for both of its flagship product lines this past Tuesday: the Pixel 3 and Pixel 3 XL on the phone side and then the Pixel Slate on the Chrome OS end of the equation. A new Home Hub command center made its debut, too, and an updated Chromecast even quietly crept into the picture.To read this article in full, please click here",https://www.computerworld.com/article/3313016/mobile-wireless/google-new-gadget.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T16:06:00
There’s a rash of WDF_VIOLATION blue screens on Win10 HP computers with an as-yet unknown cause," It’s been a wild Thursday morning in patch land, with lots of BSODs to go around, cumulative updates, keyboard drivers, and a cast of suspects worthy of an Agatha Christie novel. Start with a comprehensive report on the Microsoft Answers forum, where poster Mikael Sillman says: After installing KB4464330 (build 17763.55) [on] my HP EliteDesk 800 G3 the machine refuses to boot, ending with BSOD WPF_VIOLATION. I was able to get the PC working again using an earlier restore point. It seems that this problem at least HP machines:To read this article in full, please click here",https://www.computerworld.com/article/3313317/microsoft-windows/theres-a-rash-of-wdfviolation-blue-screens-on-win10-hp-computers-with-an-as-yet-unknown-cause.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T15:31:00
IDG Contributor Network: An easy October Patch Tuesday," Well, it was great to have a little break from posting on the Patch Tuesday Debugged blog. Since the kids are now back at school, it’s time to get back to understanding the impact of Microsoft’s Patch Tuesday update cycle on our desktop and server systems.For this October Patch Tuesday, we see a relatively light release from Microsoft with one zero-day vulnerability reported (CVE-2018-8453) and one publicly disclosed vulnerability CVE-2018-8423 included in the Microsoft monthly security update. We have already seen a few minor version updates to this October release, with 51 reported vulnerabilities addressed across Windows, both Microsoft browsers (IE11 and Edge), Office (Exchange Server) and the Chakra Core JavaScript engine. I expect that we will have a few more minor revisions to the Windows patches for documentation reasons this week. This does not imply a required delay, but your patch versions will change (update) over the next few days. You may also have noticed that Server 2019 (Microsoft’s latest version of the Windows server platform) was updated last week (October 2, 2018). You can find this update here. And, if you are looking for a good Patch Tuesday infographic, have a read of Chris Goettl’s security update for October found here.To read this article in full, please click here",https://www.computerworld.com/article/3313079/microsoft/an-easy-october-patch-tuesday.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T13:58:00
Apple seizes power," Apple’s $600 million Dialog Semiconductor part-acquisition sees key patents and personnel join the larger company, potentially including cutting-edge wireless power technologies for use in highly portable wearable devices.AirPower We know Apple has been investing deeply in wireless power technologies. It even announced that it would improve the existing Qi wireless system when it announced the ill-fated AirPower system at WWDC 2017.To read this article in full, please click here",https://www.computerworld.com/article/3313316/mobile-wireless/apple-seizes-power.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T12:48:00
Throwback Thursday: Why we love sales people," This developer pilot fish supports several software packages at his company -- among them, an ERP system that includes sales and financial processing.""Our accounting supervisor came into my office early one morning,"" says fish. ""She wanted to know if we had any way of telling who might have updated a discount field on an invoice that was received by a customer two days earlier.""Turns out the customer had been promised a certain discount by the sales rep. But when the invoice arrived, no discount.Customer complained to the sales rep, who called the accounting supervisor -- and now it's fish's problem.Fish checks the invoice on his system. Sure enough, no discount.To read this article in full, please click here",https://www.computerworld.com/article/3313038/enterprise-applications/throwback-thursday-why-we-love-sales-people.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T10:00:00
Mingis on Tech: Data breaches and the rise of 'surveillance capitalism'," Data breaches have become so common, and so frequent, that when companies like Facebook or Google admit to data leaks or outright hacks, users fret, the companies pledge to do better, and government regulators (sometimes) issue stern warnings.Lather. Rinse. Repeat.In recent weeks, Facebook acknowledged a breach affecting 50 million users and Google had to fess up to a breach affecting Google Plus users after initially deciding to keep quiet.To read this article in full, please click here",https://www.computerworld.com/article/3311529/security/mingis-on-tech-data-breaches-and-the-rise-of-surveillance-capitalism.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T10:00:00
PowerPoint 2016 cheat sheet," Need to create and share a presentation? If so, you probably turn to the most popular presentation application in the world, Microsoft PowerPoint for Windows. Although Microsoft has just announced the availability of Office 2019 to commercial users, many businesses will stick with Office 2016 (and thus PowerPoint 2016) for some time to come — especially because the company is now saying that Office 2016 users can connect to Microsoft’s online services until 2023.To read this article in full, please click here",https://www.computerworld.com/article/3310239/microsoft-office/powerpoint-2016-cheat-sheet.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-11T10:00:00
Facebook opens Workplace Chat to multi-company groups," Facebook has unveiled updates to its Workplace social collaboration app, including the ability to communicate with external organizations using its chat client.Workplace launched in 2016 following a lengthy beta trial during which it was called Facebook at Work. Its customer base has since grown to more than 30,000 businesses.[ Related: 10 ways to get the most from Facebook’s Workplace ] At Facebook’s first user conference for Workplace – Flow – the company announced that Workplace Chat, the enterprise equivalent of its consumer-focused Messenger tool, now supports communication between multi-company groups.To read this article in full, please click here",https://www.computerworld.com/article/3313037/collaboration/facebook-opens-workplace-chat-to-multi-company-groups.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-10T21:18:00
Recode Daily: Jeff Bezos wants to deliver you into space; R.I.P. Paul Allen," Plus, cannabis-company stocks hit an all-time high on the eve of legalization in Canada; a dating app for Trump supporters; boom time for baby-boomer bands. Amazon CEO Jeff Bezos isn’t just focused on selling you everything you’ve ever wanted, or on winning another Emmy. He is also focused on sending people into space on what he called a “tourism mission.” Bezos, who also runs Blue Origin, a rocket company he has called the “most important thing I’m working on,” wants to launch the mission next year. Blue Origin’s New Shepard rocket has a capsule large enough to hold six “paying astronauts” — basically regular tourists with the ready cash for a round-trip ticket to space. Bezos didn’t mention how much it will cost, but he did say that Amazon will continue working with the Department of Defense, noting that if tech companies turn their backs, “this country is going to be in trouble.” [Kurt Wagner / Recode] [Want to get the Recode Daily in your inbox? Subscribe here.] Microsoft co-founder and philanthropist Paul Allen, who helped pioneer the personal-computer industry, died at age 65 from complications of non-Hodgkin’s lymphoma. Allen was a childhood friend of Bill Gates, and the two started Microsoft in 1975. After leaving Microsoft in 1983, Allen became an investor through his company Vulcan — its current portfolio ranges from the Museum of Pop Culture in Seattle, to a group focused on using machine learning for climate preservation, to Stratolaunch, which is creating a spaceplane. The owner of the Portland Trail Blazers and Seattle Seahawks, Allen also launched a number of philanthropic efforts, which were later combined under the name Paul G. Allen Philanthropies. His “philanthropic contributions exceed $2 billion,” according to Allen’s own website, and he had committed to giving away the majority of his fortune. [Jacob Kastrenakes and Rachel Becker / The Verge] Facebook will remove false voting-related posts leading up to and during next month’s midterm elections, including banning posts that spread fake information about voting requirements and fake reports of violence. The new policy is a tougher expansion of Facebook’s effort to reduce voter manipulation while stopping short of banning all false or misleading posts. The company is also expanding reporting tools for other forms of voting misinformation, like posts that falsely describe the conditions of polling stations. [Makena Kelly / The Verge] Twilio is buying SendGrid, which helps companies send mass marketing emails, for $2 billion. As long-time tech biz-dev guy Justin M. Overdorff explains on Twitter, while the deal looks expensive at first, “I think it ends up being a home run w two API first / focused companies coming together to provide a powerhouse of communication tooling for developers.” [Sara Salinas / CNBC] Whoa, Canada: Recreational cannabis becomes legal in Canada tomorrow, and a reporter who has covered the legalization of marijuana in California offers some suggestions on what Canadians can expect, from ever-more-esoteric products, to bureaucratic paperwork, environmental regulations and an entrenched black market, to a mad capitalist rush to establish brands and capture market share. Meanwhile, shares of publicly traded pot companies reached all-time highs yesterday. [Thomas Fuller / The New York Times] “Make America Date Again,” invites the website for the new dating app Donald Daters, marketed toward Trump supporters who may want to find like-minded people “without bias, judgment or liberal intolerance.” Fox News reported that “users can chat for free when a match is mutual, block any potential liberals that troll them and Donald Daters is open to everyone.” But the $29.99/month app is open in more ways than one: After the media attention, a security researcher discovered the app is exposing user information in an open database, including biographical details such as names and profile photos, but also potentially tokens for logging into peoples’ accounts and private messages. [Joseph Cox and Jason Koebler / Motherboard] TRUMP WATCH: ”Thank you to the Cherokee Nation for revealing that Elizabeth Warren, sometimes referred to as Pocahontas, is a complete and total Fraud!” KANYE WATCH: ”In the wild” Top stories from Recode Instagram’s Kevin Systrom on leaving Facebook: “No one ever leaves a job because everything’s awesome.” Systrom has no idea what he wants to do next, but he knows he won’t just be sitting on a beach. [Kurt Wagner] Full Q&amp;A: 2U CEO Chip Paucek on Recode Decode. Paucek says online education started out with a bad reputation, but now people are starting to take it seriously. [Kara Swisher] Amazon’s HQ2 announcement is imminent. Here’s a look at the final contenders. Sort them by tech talent, rent and commute times. [Rani Molla] This is cool It’s boom time for baby-boomer bands. Goodness news. ",https://www.recode.net/2018/10/16/17981284/amazon-jeff-bezos-space-paul-allen-microsoft-facebook-election-canada-cannabis-trump-dating,recode,_keyword,NULL,2018-10-16T13:03:08
Instacart’s new $7 billion valuation is a bet on the future of grocery delivery — not a wager against Amazon," The startup has a fresh $600 million in funding to boot. As Amazon has ramped up its Whole Foods grocery delivery service to 48 cities across the U.S., a common narrative has followed: The Seattle e-commerce giant will dominate in the grocery industry as it has done in other categories of online retail. But some investors continue to bet that there’s room for at least one other nationwide provider in the fast-growing grocery delivery sector: Instacart, which has raised a new $600 million round of funding that values the startup at $7.6 billion. The new financing and valuation — led by the hedge fund D1 Capital Partners — comes just six months after Instacart closed a $350 million investment that valued it at just $4.35 billion. Which raises the question: How does a privately held company increase its value on paper by 75 percent in only half a year? In Instacart’s case, it’s by being the chief ally to brick-and-mortar retailers in a $1 trillion industry where e-commerce sales are growing 29 percent year-over-year, but still account for no more than 5 percent of total sales. It also helps that Amazon’s acquisition of Whole Foods — and its subsequent rapid introduction of same-day delivery from many of its stores — has all grocers questioning their place in the world. Instacart’s place is as a partner to an increasing collection of 300 grocers — from Aldi and Costco to regional players like Wegmans — to deliver items from their stores to customer doors. “Grocery is the largest category within U.S. retail and it is also one of the least penetrated online,” is how D1 Capital’s Daniel Sundheim put it in a statement. “The industry is at a tipping point and there will likely be a significant acceleration in the adoption of online ordering for grocery delivery over the next few years.” Of course, the investors who have now poured $1.6 billion into Instacart over the last six years believe in the company. But they are betting as much on the idea that grocery delivery will become a mainstream shopping habit in North America that can support multiple players as anything — and not that Amazon will necessarily fail in the space. There are still obstacles that Instacart needs to overcome to build a truly mainstream service. Instacart charges customers both delivery fees and service fees that can make the service feel like a luxury, and around 30 percent of Instacart’s partner grocers also mark up prices on top of those fees. The company is still not profitable. Instacart has also had a notoriously tumultuous relationship with the network of 50,000 workers who pick out and deliver its groceries — something that its founder and CEO Apoorva Mehta recently vowed it was working hard to fix. As for how Instacart will deploy the new money, Mehta said the company planned to double the size of its product and engineering staff by the end of 2019, in part to create tools that make its service more efficient and its shoppers’ work easier. “We also want to make sure that Instacart is a household name,” Mehta said in an interview. “That when people think about grocery shopping online — that they think about Instacart first.” To that end, Instacart plans to make huge investments in marketing, including in many of its partners’ stores. Here’s my interview with Mehta at last month’s Code Commerce event in New York City. ",https://www.recode.net/2018/10/16/17981074/instacart-600-million-funding-7-billion-d1-capital-partners,recode,_keyword,NULL,2018-10-16T13:00:03
